住所,経度,緯度
相模原市南区相模大野４,139.433029,35.534363
相模原市南区上鶴間６,139.440186,35.523556
相模原市南区上鶴間本町６,139.44722,35.532074
横須賀市若松町１,139.671768,35.279877
平塚市宮の前,139.35173,35.3316
平塚市黒部丘,139.338013,35.32291
平塚市代官町,139.356018,35.326794
鎌倉市寺分字上陣出418-1の一部他1筆,139.51651,35.335419
鎌倉市台３,139.531357,35.344894
藤沢市鵠沼石上１,139.488083,35.335823
藤沢市藤沢,139.482986,35.347878
藤沢市南藤沢,139.491333,35.337063
藤沢市本町１,139.483536,35.345188
藤沢市亀井野,139.472366,35.385017
藤沢市片瀬５,139.483521,35.319298
藤沢市羽鳥１,139.450775,35.343826
藤沢市鵠沼海岸２,139.46933,35.318119
藤沢市鵠沼海岸１,139.473022,35.315491
小田原市浜町３,139.164001,35.250008
茅ヶ崎市東海岸南２,139.411606,35.323391
逗子市新宿１,139.574219,35.290417
三浦市南下浦町上宮田,139.65239,35.19202
厚木市中町２,139.364655,35.441013
大和市深見西７,139.455902,35.484802
大和市福田３,139.464722,35.445816
海老名市中央２,139.393845,35.448959
神奈川県海老名市泉２,139.389496,35.460014
座間市相模が丘５,139.425156,35.511078
神奈川県横浜市鶴見区尻手１,139.686371,35.524628
神奈川県横浜市鶴見区潮田町３,139.689789,35.503559
神奈川県横浜市鶴見区元宮２,139.679077,35.520039
神奈川県横浜市鶴見区鶴見中央４,139.680588,35.506729
神奈川県横浜市鶴見区生麦３,139.668777,35.494694
神奈川県横浜市鶴見区鶴見中央４-9-23,139.678925,35.505985
神奈川県横浜市鶴見区北寺尾４,139.657394,35.516045
神奈川県横浜市鶴見区矢向１,139.676453,35.527946
神奈川県横浜市鶴見区尻手２,139.684418,35.52721
神奈川県横浜市鶴見区江ケ崎町３－１６,139.673996,35.533394
神奈川県横浜市鶴見区江ケ崎町3-16,139.673996,35.533394
神奈川県横浜市鶴見区鶴見中央３,139.684357,35.509548
神奈川県横浜市鶴見区鶴見１,139.671082,35.502499
神奈川県横浜市鶴見区鶴見中央５,139.676636,35.503006
神奈川県横浜市鶴見区下野谷町１,139.679245,35.500648
神奈川県横浜市神奈川区斎藤分町2-5,139.624695,35.486355
神奈川県横浜市神奈川区東神奈川２,139.636246,35.479145
神奈川県横浜市神奈川区片倉１,139.605438,35.485504
神奈川県横浜市神奈川区大口仲町,139.641312,35.492786
神奈川県横浜市神奈川区浦島町,139.642853,35.482307
神奈川県横浜市神奈川区浦島町３６３－２６,139.642334,35.481686
神奈川県横浜市神奈川区浦島町363-26,139.642334,35.481686
神奈川県横浜市神奈川区大口通３５－１６,139.645462,35.489929
神奈川県横浜市神奈川区羽沢南２-44,139.585434,35.480419
神奈川県横浜市神奈川区子安通３,139.658432,35.488194
神奈川県横浜市神奈川区大口通,139.645309,35.491001
神奈川県横浜市神奈川区三ツ沢上町,139.604874,35.478485
神奈川県横浜市神奈川区神奈川２,139.63382,35.473667
神奈川県横浜市神奈川区片倉４-6-3,139.606552,35.494465
神奈川県横浜市神奈川区松ケ丘,139.618866,35.4748
神奈川県横浜市神奈川区反町４,139.62709,35.4767
神奈川県横浜市神奈川区神奈川本町13-1,139.63295,35.4757
神奈川県横浜市神奈川区平川町,139.62822,35.481876
神奈川県横浜市神奈川区青木町,139.629013,35.471298
神奈川県横浜市神奈川区三ツ沢中町,139.610336,35.47842
神奈川県横浜市神奈川区新子安２,139.652252,35.491417
神奈川県横浜市神奈川区反町１,139.628769,35.475243
神奈川県横浜市神奈川区栄町,139.630966,35.46991
神奈川県横浜市神奈川区松本町４,139.619659,35.477119
神奈川県横浜市神奈川区星野町,139.63588,35.472813
神奈川県横浜市神奈川区星野町8-3,139.63588,35.472813
神奈川県横浜市神奈川区鶴屋町１-41,139.624023,35.468845
神奈川県横浜市神奈川区鶴屋町１-3,139.624268,35.468925
神奈川県横浜市西区花咲町５,139.62619,35.455013
神奈川県横浜市西区平沼１,139.619644,35.460503
神奈川県横浜市西区浜松町,139.610611,35.452793
神奈川県横浜市西区中央１-27-7,139.617523,35.456234
神奈川県横浜市西区浅間町２-101-7,139.610977,35.463825
神奈川県横浜市西区浅間町５,139.606277,35.456318
神奈川県横浜市西区中央１,139.617004,35.45504
神奈川県横浜市西区花咲町７,139.623581,35.458046
神奈川県横浜市西区浅間町２,139.610397,35.463451
神奈川県横浜市西区高島２,139.622055,35.463444
神奈川県横浜市西区桜木町５,139.626511,35.455246
神奈川県横浜市西区伊勢町２,139.621399,35.452435
神奈川県横浜市西区平沼２,139.615051,35.456882
神奈川県横浜市西区西平沼町3-5,139.61615,35.459694
神奈川県横浜市西区宮ケ谷,139.607468,35.467392
神奈川県横浜市西区宮ケ谷25-1,139.606369,35.467613
神奈川県横浜市西区戸部本町,139.620743,35.45689
神奈川県横浜市西区戸部本町42-10,139.621277,35.45776
神奈川県横浜市西区戸部町７-220,139.623123,35.45813
神奈川県横浜市西区北幸２,139.615952,35.466412
神奈川県横浜市西区みなとみらい６-3-4,139.632309,35.462914
神奈川県横浜市西区みなとみらい６,139.630051,35.464977
神奈川県横浜市西区紅葉ケ丘,139.625946,35.452518
神奈川県横浜市中区赤門町１,139.622437,35.4422
神奈川県横浜市中区伊勢佐木町６-140-2,139.62532,35.439301
神奈川県横浜市中区寿町１-1-8,139.641068,35.440399
神奈川県横浜市中区若葉町２,139.628326,35.44186
神奈川県横浜市中区赤門町１-7-1,139.621887,35.44244
神奈川県横浜市中区福富町西通,139.630356,35.445812
神奈川県横浜市中区南仲通１,139.640671,35.447132
神奈川県横浜市中区長者町４,139.633362,35.440529
神奈川県横浜市中区翁町２,139.636337,35.439907
神奈川県横浜市中区長者町４-10-6,139.633606,35.440548
神奈川県横浜市中区松影町２,139.640671,35.438667
神奈川県横浜市中区松影町１,139.641464,35.439949
神奈川県横浜市中区長者町２,139.635239,35.438839
神奈川県横浜市中区根岸町３,139.640411,35.418232
神奈川県横浜市中区長者町３-7-11,139.634094,35.439472
神奈川県横浜市中区山田町,139.633331,35.438282
神奈川県横浜市中区山田町2-9,139.634277,35.438553
神奈川県横浜市中区日ノ出町１,139.626968,35.444881
神奈川県横浜市中区新山下３,139.663406,35.438362
神奈川県横浜市中区根岸旭台,139.636505,35.419849
神奈川県横浜市中区打越,139.638062,35.434277
神奈川県横浜市中区吉田町,139.632477,35.446499
神奈川県横浜市中区千歳町,139.634125,35.437344
神奈川県横浜市中区万代町２,139.635284,35.442024
神奈川県横浜市中区山手町,139.648819,35.437172
神奈川県横浜市中区北仲通５-57-2,139.636551,35.450916
神奈川県横浜市南区白妙町５,139.623138,35.434643
神奈川県横浜市南区通町３,139.603699,35.425983
神奈川県横浜市南区榎町２,139.613266,35.429649
神奈川県横浜市南区通町３-６９－１,139.60321,35.425819
神奈川県横浜市南区日枝町１,139.621002,35.43808
神奈川県横浜市南区井土ケ谷中町,139.602158,35.430923
神奈川県横浜市南区大岡１-49-1,139.608551,35.423828
神奈川県横浜市南区吉野町３,139.619019,35.435543
神奈川県横浜市南区真金町２,139.628769,35.438087
神奈川県横浜市南区中村町４-274-10,139.623596,35.432247
神奈川県横浜市南区南吉田町２,139.619873,35.436893
神奈川県横浜市南区大岡３-8-12,139.601532,35.415966
神奈川県横浜市南区大岡５,139.600342,35.413818
神奈川県横浜市南区別所１,139.596146,35.416622
神奈川県横浜市南区浦舟町１,139.62886,35.435093
神奈川県横浜市南区永田南１,139.595901,35.429073
神奈川県横浜市保土ケ谷区今井町,139.555069,35.447571
神奈川県横浜市保土ケ谷区宮田町１-4-9,139.604584,35.457611
神奈川県横浜市保土ケ谷区天王町２,139.600891,35.455463
神奈川県横浜市保土ケ谷区宮田町３,139.605057,35.459503
神奈川県横浜市保土ケ谷区権太坂３,139.574417,35.435093
神奈川県横浜市保土ケ谷区保土ケ谷町１,139.593948,35.444504
神奈川県横浜市保土ケ谷区桜ケ丘２-43-1,139.589386,35.452473
神奈川県横浜市磯子区丸山２-22-1,139.622223,35.422222
神奈川県横浜市磯子区洋光台６-10-42,139.596146,35.370369
神奈川県横浜市磯子区磯子３,139.619278,35.403667
神奈川県横浜市磯子区坂下町,139.628784,35.419819
神奈川県横浜市磯子区杉田４,139.617905,35.382179
神奈川県横浜市磯子区森６,139.609482,35.389702
神奈川県横浜市磯子区森１,139.616165,35.398258
神奈川県横浜市磯子区汐見台２,139.60997,35.400799
神奈川県横浜市磯子区森６-16-3,139.611115,35.390282
神奈川県横浜市磯子区中原２-3-11,139.618698,35.386917
神奈川県横浜市磯子区中原１,139.614868,35.390339
神奈川県横浜市磯子区中原１-1-23,139.616501,35.390259
神奈川県横浜市磯子区中原１-１－２３,139.616501,35.390259
神奈川県横浜市磯子区西町,139.632339,35.416637
神奈川県横浜市金沢区洲崎町,139.625839,35.332645
神奈川県横浜市金沢区洲崎町5-29,139.625061,35.333035
神奈川県横浜市金沢区富岡東２-2-25,139.638885,35.378723
神奈川県横浜市金沢区能見台通,139.625961,35.362
神奈川県横浜市金沢区泥亀２,139.624985,35.337418
神奈川県横浜市金沢区泥亀２-３－１,139.624969,35.339497
神奈川県横浜市港北区樽町４,139.641876,35.527966
神奈川県横浜市港北区仲手原１,139.634933,35.495403
神奈川県横浜市港北区日吉３,139.654785,35.554909
神奈川県横浜市港北区日吉本町３,139.637497,35.549862
神奈川県横浜市港北区樽町３-7-70,139.645813,35.531242
神奈川県横浜市港北区大倉山１,139.631256,35.520157
神奈川県横浜市港北区菊名５,139.634644,35.512466
神奈川県横浜市港北区新吉田東８,139.613861,35.535828
神奈川県横浜市港北区綱島東６,139.64621,35.536022
神奈川県横浜市港北区菊名４,139.636566,35.508743
神奈川県横浜市港北区篠原東２,139.625214,35.499287
神奈川県横浜市港北区新横浜２,139.614029,35.508678
神奈川県横浜市港北区大豆戸町,139.625656,35.513493
神奈川県横浜市港北区樽町２-2-1,139.636993,35.530117
神奈川県横浜市港北区箕輪町２-7-36,139.64476,35.545563
神奈川県横浜市港北区綱島東２,139.638733,35.538948
神奈川県横浜市戸塚区名瀬町７０－１,139.539093,35.418198
神奈川県横浜市戸塚区前田町183-2,139.552261,35.422405
神奈川県横浜市戸塚区戸塚町4247-2,139.530197,35.398968
神奈川県横浜市戸塚区川上町,139.544785,35.436321
神奈川県横浜市戸塚区吉田町3000番地1,139.542145,35.4044
神奈川県横浜市港南区港南台９,139.573669,35.371048
神奈川県横浜市港南区大久保３-538-50,139.584549,35.409367
神奈川県横浜市港南区笹下３-10-31,139.600647,35.392601
神奈川県横浜市港南区港南２,139.585678,35.403614
神奈川県横浜市港南区大久保３-40-1,139.581909,35.412212
神奈川県横浜市港南区日野南４,139.569275,35.37994
神奈川県横浜市港南区上永谷２,139.573624,35.403915
神奈川県横浜市港南区港南中央通,139.591599,35.401608
神奈川県横浜市港南区日野南３,139.571899,35.377411
神奈川県横浜市港南区最戸１,139.595825,35.41423
神奈川県横浜市港南区上大岡西１,139.595901,35.409634
神奈川県横浜市緑区中山４-1-5,139.542267,35.512714
神奈川県横浜市緑区長津田町,139.48912,35.520386
神奈川県横浜市緑区長津田みなみ台２,139.493332,35.520329
神奈川県横浜市栄区笠間５-32-1,139.542923,35.360592
神奈川県横浜市栄区小菅ケ谷１,139.547623,35.36591
神奈川県横浜市泉区中田西１,139.501526,35.410782
神奈川県横浜市青葉区すすき野２,139.525986,35.575745
神奈川県横浜市青葉区荏田西３,139.550461,35.550259
神奈川県横浜市青葉区美しが丘１-10-9,139.555359,35.578583
神奈川県横浜市青葉区つつじが丘,139.519623,35.538448
神奈川県横浜市青葉区荏田西１-12-28,139.545853,35.551388
神奈川県横浜市青葉区荏田西１,139.547043,35.553299
神奈川県横浜市青葉区青葉台２,139.514648,35.545418
神奈川県横浜市青葉区松風台,139.506134,35.545315
神奈川県横浜市青葉区荏田北３-1-30,139.552277,35.559116
神奈川県横浜市青葉区榎が丘,139.510345,35.540852
神奈川県横浜市青葉区あざみ野２,139.54895,35.56712
神奈川県横浜市青葉区美しが丘５,139.552475,35.574776
神奈川県横浜市青葉区美しが丘２-10-1,139.561859,35.581593
神奈川県横浜市都筑区池辺町,139.568665,35.523605
神奈川県横浜市都筑区池辺町3604,139.568665,35.523605
神奈川県横浜市都筑区東山田４,139.606689,35.562325
神奈川県横浜市都筑区葛が谷,139.563034,35.536995
神奈川県横浜市都筑区荏田東４,139.56691,35.548687
神奈川県横浜市都筑区北山田１,139.591003,35.562157
神奈川県横浜市都筑区中川１,139.569916,35.563541
神奈川県横浜市都筑区北山田４,139.584702,35.560326
神奈川県横浜市都筑区北山田５,139.584396,35.564556
神奈川県横浜市都筑区長坂,139.570496,35.537487
神奈川県横浜市都筑区あゆみが丘,139.567001,35.568493
神奈川県横浜市都筑区あゆみが丘2-7,139.565552,35.566631
神奈川県横浜市都筑区長坂14-3,139.568512,35.537094
神奈川県川崎市川崎区追分町,139.71463,35.519787
神奈川県川崎市川崎区貝塚１-4-11,139.700577,35.525352
神奈川県川崎市川崎区南町,139.698807,35.525841
神奈川県川崎市川崎区南町２１－１８,139.698212,35.524849
神奈川県川崎市川崎区四谷上町,139.734344,35.527748
神奈川県川崎市川崎区伊勢町,139.721558,35.531982
神奈川県川崎市川崎区京町３-20-1,139.69632,35.508518
神奈川県川崎市川崎区大師河原２,139.739731,35.536091
神奈川県川崎市川崎区港町,139.714127,35.535294
